"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"23",NA,NA,NA,"2d1RPaZmz5fTUGK3ughMo7",0.782,0.881,102.491,-7.763,0.064,0.0418,0,0.125,218840
"24",NA,NA,NA,"3xKqaGFnVt1sUzWtpWNz2l",0.491,0.531,143.734,-8.925,0.0248,0.0505,0.00226,0.144,289667
"25",NA,NA,NA,"04Mh4OWSBUBn5Vpna4DXrA",0.752,0.729,108.91,-15.565,0.0443,0.0814,0.34,0.861,344307
"26",NA,NA,NA,"27Y9xH05ojEaS3fYCrp8PM",0.495,0.97,121.043,-0.917,0.055,0.00208,0,0.142,233987
"27",NA,NA,NA,"4CyvKTtdLUiKAYnmMMPNIl",0.555,0.388,146.353,-11.509,0.0268,0.213,0,0.0866,278533
"28",NA,NA,NA,"6eozUVzr02EXMji1vuxgiP",0.708,0.681,111.574,-11.226,0.0422,0.0152,3.43e-05,0.0373,247840
"29",NA,NA,NA,"6GS6uE1vDmtzxO8GztAR2O",0.78,0.612,114.414,-10.872,0.0409,0.216,0.00433,0.457,282267
"30",NA,NA,NA,"6zNPPFFrxmhpTQejOn1Wm1",0.703,0.517,104.833,-13.644,0.0529,0.000407,0.0969,0.0963,234067
"31",NA,NA,NA,"7ba7mwoleFlwmOiuqw8XNf",0.407,0.926,184.606,-3.093,0.0637,0.0597,7.69e-06,0.173,229160
"32",NA,NA,NA,"6J6RWKCPN5RFKHUKEUFjxS",0.787,0.63,125.347,-12.295,0.0609,0.0274,6.69e-06,0.161,267293
"33",NA,NA,NA,"2sC4Tq54NymKt6z4PPVqJo",0.682,0.898,124.473,-4.865,0.0344,0.0776,3.31e-06,0.083,229920
"34",NA,NA,NA,"38bDGWuyYdSdNfrFfbCiVS",0.711,0.967,145.024,-5.204,0.0474,0.0849,0,0.245,288400
"35",NA,NA,NA,"3PRbGCOCSu0JgVBJ8f5fMP",0.496,0.41,88.912,-7.107,0.0238,0.544,0,0.136,247413
"36",NA,NA,NA,"0c639r11FQKDFMmGfTRqOU",0.527,0.546,114.975,-9.676,0.032,0.0973,0.000105,0.121,279987
"37",NA,NA,NA,"4nTYxxF8iWBq54LO3dBUie",0.637,0.933,109.111,-7.756,0.071,0.0566,0.093,0.561,330933
"38",NA,NA,NA,"41ZZIBDKGqoArKaYgrqGPe",0.499,0.517,144.138,-9.044,0.0287,0.338,0,0.236,244840
"39",NA,NA,NA,"0jfONt56vckywtWwm8wjki",0.61,0.889,134.666,-9.375,0.0692,0.0586,1.33e-05,0.112,246853
"40",NA,NA,NA,"6Bv2bQvYZDJLVlMPbmuFQm",0.584,0.683,164.094,-8.756,0.0318,0.347,0.000931,0.248,256507
"41",NA,NA,NA,"5cLsk5E7Au4hkTvCQFWHMJ",0.813,0.569,100.974,-8.496,0.133,0.0466,0.000315,0.0388,228893
"42",NA,NA,NA,"3FjTPS2GIgZOBMRNQCVRMG",0.579,0.399,75.001,-9.14,0.0254,0.513,0,0.0809,323333
"43",NA,NA,NA,"63W4sfeRTTiNKFLAzUJHFe",0.679,0.89,111.733,-7.076,0.0362,0.12,0.562,0.57,386533
"44",NA,NA,NA,"3XVozq1aeqsJwpXrEZrDJ9",0.978,0.787,116.006,-2.79,0.0394,0.0023,4.6e-06,0.102,254467
"45",NA,NA,NA,"2lvk6CUSHz4j8huQ25gH54",0.775,0.378,144.16,-14.892,0.102,0.207,5.3e-06,0.107,282800
"46",NA,NA,NA,"6yhwKpKqhBHaP2EC7Q277N",0.761,0.765,121.398,-9.893,0.0329,0.0674,1.19e-05,0.0881,262827
"47",NA,NA,NA,"0NSSqYISjnav81CEn6EgBY",0.203,0.414,78.935,-12.287,0.0297,0.615,0.0158,0.142,332742
"48",NA,NA,NA,"1Oz5bcZyzhiaEa3F06EiPY",0.834,0.871,110.294,-6.972,0.0821,0.15,0.0721,0.287,225840
"49",NA,NA,NA,"5ScB8GJjSKIe94EBOuVQI4",0.574,0.802,127.828,-8.436,0.0317,0.0215,0.00253,0.0875,281107
"50",NA,NA,NA,"40JdsAUNCjvHfXzin6UPIN",0.352,0.867,205.832,-4.379,0.0452,0.0892,0,0.153,234840
"51",NA,NA,NA,"3U1KpX2tBUYDSfNEulybcN",0.679,0.567,93.052,-5.714,0.0251,0.142,0.0127,0.075,277507
"52",NA,NA,NA,"6AgDFWLbbAt2migXMbrhXT",0.733,0.566,141.94,-12.06,0.039,0.0966,0,0.074,275827
"53",NA,NA,NA,"1B75hgRqe7A4fwee3g3Wmu",0.867,0.517,133.148,-13.222,0.0875,0.00456,0.000339,0.0864,257360
"54",NA,NA,NA,"7pJLv39T2zogTmKRJbx2lf",0.529,0.474,125.893,-10.272,0.0282,0.318,0.0064,0.22,327827
"55",NA,NA,NA,"1fMvhGvNGrumP5MKKDf61e",0.742,0.753,121.519,-5.782,0.0262,0.143,3.81e-05,0.123,290760
"56",NA,NA,NA,"2WE3PjAPesu0SCV6B0jT4Y",0.678,0.714,114.647,-9.072,0.0274,0.269,0.0172,0.364,290933
"57",NA,NA,NA,"51i1QRIaCdQat7PZflmpW9",0.648,0.912,114.65,-3.068,0.0587,0.00534,0.00887,0.116,287933
"58",NA,NA,NA,"1TYt5etb427hvOod3EKJA5",0.727,0.811,97.098,-11.547,0.0385,0.245,1.22e-05,0.192,247907
"59",NA,NA,NA,"4cPQjnRFb2qP52XmMLzg8F",0.621,0.797,115.51,-4.693,0.0289,0.0725,0.000337,0.143,328600
"60",NA,NA,NA,"4WxQGUmWBRNovxlF2g8Xdv",0.813,0.693,103.508,-8,0.266,0.0341,0,0.121,391693
"61",NA,NA,NA,"2kESL3CtcNIxrTNCDqesPI",0.712,0.835,107.392,-8.426,0.0309,0.113,0.000214,0.0881,284373
"62",NA,NA,NA,"0ygHFKdqHqikl2mOFtGeRQ",0.589,0.671,84.268,-6.6,0.0239,0.0294,0,0.0675,258360
"63",NA,NA,NA,"2nNKXDFRz6cog1kolC3efq",0.708,0.812,103.076,-10.465,0.0476,0.134,0.000984,0.115,341960
"64",NA,NA,NA,"5qUNpGMN3XRn9uqZBR9e6N",0.659,0.75,112.913,-8.119,0.0266,0.0626,7.41e-05,0.0892,258573
"65",NA,NA,NA,"7Kh8RgD3lF7566uqr9gDWX",0.29,0.594,162.551,-7.837,0.0353,0.322,0.33,0.138,242160
"66",NA,NA,NA,"56y9EmjGAAejQ6QX9blIGI",0.348,0.444,138.194,-10.001,0.0288,0.0201,1.23e-05,0.0639,286040
"67",NA,NA,NA,"4iiIHK46Csj8W7dDEviJf5",0.68,0.816,107.874,-8.896,0.0506,0.0348,0,0.0907,241907
"68",NA,NA,NA,"3oCUfoqrkQiapnJk7UL8IE",0.358,0.774,176.116,-6.825,0.0362,0.157,0,0.182,253760
"69",NA,NA,NA,"4ZpXHlV2vQVfPXUvbDSZ92",0.451,0.619,88.158,-9.908,0.0276,0.00725,6.26e-06,0.179,314947
"70",NA,NA,NA,"2MOOJh1xUgND4rLjB6h4jY",0.794,0.731,123.974,-11.74,0.108,0.005,9.05e-05,0.0766,337093
"71",NA,NA,NA,"6NtDQURC7nQhB7fnwd4Lct",0.697,0.481,142.154,-14.456,0.0332,0.632,1.92e-05,0.0954,289707
"72",NA,NA,NA,"6oOV3BQc3KYgxBaVZI4nRs",0.481,0.889,87.122,-7.998,0.076,0.101,0.0285,0.157,239360
"73",NA,NA,NA,"7IifQT0luoDma04zd3L9go",0.602,0.338,126.232,-12.371,0.0293,0.727,0,0.0849,229227
"74",NA,NA,NA,"4pEcgZ7nZtrQWqDZrO5XPN",0.396,0.733,137.974,-5.347,0.0322,0.0819,0,0.125,246000
"75",NA,NA,NA,"64B4UbGRLtGRBtiN2m8OvF",0.701,0.792,133.451,-8.644,0.0549,0.142,1.28e-06,0.764,257520
"76",NA,NA,NA,"53t0qoKIstEnyoqUFKicpH",0.709,0.792,117.634,-6.435,0.0378,0.00365,1.06e-05,0.0892,247000
"77",NA,NA,NA,"2xudmLTZqwDNiDGMuOqSRD",0.592,0.921,127.116,-4.712,0.0367,0.0157,1.65e-05,0.227,260573
"78",NA,NA,NA,"3pVJdvuKppX2YVwYsfXZpq",0.683,0.701,114.252,-7.756,0.0471,0.0478,0,0.67,278267
"79",NA,NA,NA,"2Z9QcYXO5vE8xaYsryKpYq",0.585,0.335,135.926,-15.132,0.0321,0.359,0,0.0796,213693
"80",NA,NA,NA,"57ysLbmFhxX9WL9e5QTAmz",0.767,0.852,119.971,-8.297,0.0729,0.0932,0.00343,0.0837,321178
"81",NA,NA,NA,"1DTLJp3baHKyTYZMWD4zgp",0.587,0.409,143.639,-15.075,0.0279,0.0168,0.0353,0.0458,316627
"82",NA,NA,NA,"2PBqZxkVJ7Y1gLzflSQWWG",0.325,0.356,152.2,-6.733,0.0276,0.806,0,0.109,227880
"83",NA,NA,NA,"5JVyJPYXLChgJ2pFoh4jRt",0.649,0.805,104.968,-10.53,0.0455,0.0465,3.51e-06,0.123,320507
"84",NA,NA,NA,"78bDGxqn2KF2VU1G3Kz6J0",0.594,0.421,74.041,-13.707,0.0312,0.198,0,0.0832,238467
"85",NA,NA,NA,"1a6VLZ3BplAosOWmCcFDAW",0.501,0.787,142.525,-4.175,0.0327,0.0325,0,0.309,311773
"86",NA,NA,NA,"4ksfkISFQWPR9j0nxyG2eK",0.398,0.87,175.952,-5.48,0.0328,0.0842,0.000247,0.075,230760
"87",NA,NA,NA,"3yNVfRQlUPViUh8O2V9SQn",0.862,0.663,85.308,-9.004,0.21,0.12,0,0.318,238267
"88",NA,NA,NA,"4xDDj82QPCPhvXUVHc5Pud",0.52,0.764,117.971,-3.954,0.0293,0.00642,0.000177,0.104,268853
"89",NA,NA,NA,"3Aimpqxpvmz7jhJlNnEd5c",0.865,0.512,92.512,-13.376,0.0521,0.049,0.0173,0.201,259573
"90",NA,NA,NA,"1KmGMot8eJCgEPVjTpkkVG",0.775,0.676,129.948,-10.582,0.042,0.0228,0,0.0631,200680
"91",NA,NA,NA,"3P6fS71hWhZvOnnxQojJ0Z",0.966,0.505,113.592,-14.762,0.111,0.0678,0,0.197,258533
