"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"41","INDEPENDENT","Webbie Featuring Lil' Phat & Lil' Boosie",2008,"0h2uvuNAFUe5VR71kJmW6B",0.65,0.523,175.553
"42","CAN'T BELIEVE IT","T-Pain Featuring Lil Wayne",2008,"6m1sJMWeAkCG5eECKaGFew",0.578,0.546,120.818
"43","LIKE YOU'LL NEVER SEE ME AGAIN","Alicia Keys",2008,"0NWJPV3utX0J4tfwzyotNB",0.548,0.658,127.892
"44","SENSUAL SEDUCTION","Snoop Dogg",2008,"1wva1IlWLDNLgwipUWcmjy",0.756,0.834,120.214
"45","WHAT YOU GOT","Colby O'Donis Featuring Akon",2008,"3MldzywZOH4Uci6bq9noyJ",0.771,0.631,119.965
"46","IT'S NOT MY TIME","3 Doors Down",2008,"0uybt73QFXaLCoxuVf6fhm",0.54,0.928,128.037
"47","BETTER IN TIME","Leona Lewis",2008,"2iXBZ32Fz5VDCLeE0JIdX5",0.584,0.7,163.953
"48","CRANK THAT (SOULJA BOY)","Soulja Boy Tell'em",2008,"66TRwr5uJwPt15mfFkzhbi",0.732,0.724,140.13
"49","SHADOW OF THE DAY","Linkin Park",2008,"0OYcEfskah1egYHjYRvbg1",0.534,0.393,110.007
"50","SWEETEST GIRL (DOLLAR BILL)","Wyclef Jean Featuring Akon, Lil Wayne & Niia",2008,"4liGjmhCupa7RP9JaQELYx",0.733,0.744,92.515
"51","MISS INDEPENDENT","Ne-Yo",2008,"34ceTg8ChN5HjrqiIYCn9Q",0.668,0.697,171.884
"52","FALL FOR YOU","Secondhand Serenade",2008,"7lWF2mVr1KKbVnaT2nSlPo",0.387,0.442,169.481
"53","IN THE AYER","Flo Rida Featuring will.i.am",2008,"6RpiAj9Ofv0Uqp6n2OuRoh",0.83,0.746,125.992
"54","SAY","John Mayer",2008,"6wZI4mdT8JwXgkGURnBQiq",0.485,0.723,167.845
"55","ONE STEP AT A TIME","Jordin Sparks",2008,"4hbRj5tucVkLUVoAdJUyRi",0.766,0.692,102.028
"56","HATE THAT I LOVE YOU","Rihanna Featuring Ne-Yo",2008,"7iu0WYLdo4yksKf3seaxzI",0.637,0.719,93.973
"57","SUPERSTAR","Lupe Fiasco Featuring Matthew Santos",2008,"7dltD9eEX7X1zk8JJ9BS0e",0.572,0.822,94.812
"58","SUFFOCATE","J. Holiday",2008,"3nJjIYchBNkYm7B8XfJf5N",0.458,0.445,82.82
"59","LET IT ROCK","Kevin Rudolf Featuring Lil Wayne",2008,"6TrNRd98WksT9Kkmx9uj6R",0.607,0.781,113.183
"60","GET LIKE ME","David Banner Featuring Chris Brown",2008,"2IBF9lQ9lgVai8LkskI5L7",0.935,0.747,117.613
"61","REALIZE","Colbie Caillat",2008,"5OGkKx8jP0A5KSULEc6XYZ",0.699,0.607,123.95
"62","PUT ON","Young Jeezy Featuring Kanye West",2008,"5dANgSy7v091dhiPnEXNrf",0.649,0.785,137.618
"63","THE TIME OF MY LIFE","David Cook",2008,"6avyV3xlz2UFeiAUZ0SqyT",0.414,0.578,154.96
"64","LOLLI LOLLI (POP THAT BODY)","Three 6 Mafia Featuring Project Pat, Young D & Superpower",2008,"4xWMTkwknjh8FzxNrkwLl6",0.89,0.946,120
"65","CYCLONE","Baby Bash Featuring T-Pain",2008,"27mhCGdAA8gM7b33KIiB3k",0.641,0.72,77.969
"66","LOVE LIKE THIS","Natasha Bedingfield Featuring Sean Kingston",2008,"49ppqF73rOz5Nyt1paRxIF",0.781,0.791,76.998
"67","BURNIN' UP","Jonas Brothers",2008,"72jGj8k9C7DIQesDYenUT3",0.667,0.954,114
"68","LOVE LOCKDOWN","Kanye West",2008,"1kxeWHF9PrCVZHvVskv8lg",0.756,0.529,119.573
"69","I LUV YOUR GIRL","The-Dream",2008,"3wkNK8tJZ2stygNJm8RCRD",0.686,0.322,89.958
"70","CRUSH","David Archuleta",2008,"4wCD0qOFNRu1Q6O3N6ycm4",0.57,0.664,162.084
"71","HYPNOTIZED","Plies Featuring Akon",2008,"3LN41NUdHkyNqQhi9gExMm",0.84,0.571,116.59
"72","BIG GIRLS DON'T CRY","Fergie",2008,"3Q4WeJmzxuDpzMu9QjQqbM",0.712,0.647,113.116
"73","GOOD LIFE","Kanye West Featuring T-Pain",2008,"1fLdeDTrJWNkwOeFyAVLvF",0.435,0.802,84.267
"74","WOMANIZER","Britney Spears",2008,"4fixebDZAVToLbUCuEloa2",0.724,0.695,139
"75","JUST FINE","Mary J. Blige",2008,"33vzOPcd9FRirYGlCu32x4",0.924,0.771,123.018
"76","PIECE OF ME","Britney Spears",2008,"2EvwLVrnYbCZEG6Kx5DCRy",0.769,0.638,115.007
"77","THE BOSS","Rick Ross Featuring T-Pain",2008,"3n5qF6aprwEIjHWuH5jECM",0.399,0.857,85.937
"78","ALL SUMMER LONG","Kid Rock",2008,"5rX6C5QVvvZB7XckETNych",0.7,0.864,102.997
"79","CAN'T HELP BUT WAIT","Trey Songz",2008,"5k3VjTwIsOjQ2woGz3Yx71",0.699,0.699,94.977
"80","IN LOVE WITH A GIRL","Gavin DeGraw",2008,"3zcmWxxUA7Em7X3IBqZGUo",0.439,0.906,161.905
"81","MY LIFE","The Game Featuring Lil Wayne",2008,"4GXH9A6fzuE0MNtqtzjhLg",0.671,0.765,148.11
"82","I REMEMBER","Keyshia Cole",2008,"1dObJGQUgJ7tWxJ0byON6W",0.549,0.756,129.205
"83","FLASHING LIGHTS","Kanye West Featuring Dwele",2008,"0ua0Go4NN4Td7l0Zre6Ce3",0.634,0.649,90.482
"84","MRS. OFFICER","Lil Wayne Featuring Bobby Valentino & Kidd Kidd",2008,"0EHR9OObFtjlhQB8wSt1m7",0.916,0.568,112.009
"85","7 THINGS","Miley Cyrus",2008,"5ecZWU5uQOiCVSnPxBZNmT",0.599,0.893,107.033
"86","YOU'RE GONNA MISS THIS","Trace Adkins",2008,"68Q1r5zDnnYaHkh80yal4A",0.5,0.665,154.997
"87","LOVE REMAINS THE SAME","Gavin Rossdale",2008,"4dOXc4Suk5eig0jiCqCN5Y",0.406,0.632,149.258
"88","FEELS LIKE TONIGHT","Daughtry",2008,"2tVCFmn2zKg2wGXS1TCIIA",0.483,0.907,130.984
"89","THE WAY I ARE","Timbaland Featuring Keri Hilson",2008,"2bLqfJjuC5syrsgDsZfGmn",0.734,0.808,114.764
"90","ADDICTED","Saving Abel",2008,"3pxCXv0NACYfYnLjFcQW5D",0.512,0.865,138.017
"91","INTO THE NIGHT","Santana Featuring Chad Kroeger",2008,"5Hv1QAbRWrUSUHaT0CmnMS",0.595,0.844,127.981
"92","HEAVEN SENT","Keyshia Cole",2008,"2E90KUsor4U2abOJGFKtfx",0.538,0.728,78.427
"93","SHE GOT IT","2 Pistols Featuring T-Pain & Tay Dizm",2008,"11WuptzKtcVfPMYaf5aook",0.406,0.732,133.817
