"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"39","NI**AS IN PARIS","Jay Z Kanye West",2012,"2KpCpk6HjXXLb7nnXoXA5O",0.749,0.884,140.077,-6.07,0.243,0.0942,0,0.191,219320
"40","THE ONE THAT GOT AWAY","Katy Perry",2012,"3oL3XRtkP1WVbMxf7dtTdu",0.687,0.792,133.962,-4.023,0.0353,0.000802,0,0.2,227333
"41","FEEL SO CLOSE","Calvin Harris",2012,"1gihuPhrLraKYrJMAEONyc",0.707,0.924,127.937,-2.842,0.031,0.000972,0.00703,0.204,206413
"42","SOMEONE LIKE YOU","Adele",2012,"4kflIGfjdZJW4ot2ioixTB",0.559,0.33,135.109,-8.251,0.0285,0.892,0,0.0975,285040
"43","SCREAM","Usher",2012,"5sAlmL7Qp9N9BJTADkwEt9",0.616,0.862,127.992,-5.18,0.0973,0.00117,0,0.179,234693
"44","RACK CITY","Tyga",2012,"0srwKuJPH8yBzzFUJMBQM2",0.927,0.328,98.95,-10.969,0.374,0.0471,1.54e-05,0.12,203200
"45","DOMINO","Jessie J",2012,"6MAdEUilV2p9RQUqE5bMAK",0.763,0.556,126.985,-4.509,0.0387,0.00954,0,0.0496,231693
"46","GANGNAM STYLE","PSY",2012,"03UrZgTINDqvnUMbbIMhql",0.736,0.939,132.07,-2.812,0.284,0.0055,0,0.0905,219493
"47","INTERNATIONAL LOVE","Pitbull",2012,"62zFEHfAYl5kdHYOivj4BC",0.669,0.855,120.045,-3.035,0.0499,0.0124,0,0.335,227280
"48","HOME","Phillip Phillips",2012,"2ZQyksYO4zzhyHNcueL0CP",0.592,0.792,121.001,-5.884,0.0335,0.0215,0,0.159,209227
"49","WITHOUT YOU","David Guetta",2012,"7rGMKCgeYXpBecQ1FPb3oc",0.606,0.612,127.882,-3.676,0.028,0.211,3.7e-06,0.128,208135
"50","ASS BACK HOME","Gym Class Heroes",2012,"3bfqkspKABT4pPicm6wC9F",0.716,0.838,130.034,-4.289,0.0513,0.134,0,0.148,222213
"51","WANTED","Hunter Hayes",2012,"0p1BcEcYVO3uk4KDf3gzkY",0.421,0.476,169.784,-7.692,0.0298,0.268,0,0.0816,228840
"52","DRUNK ON YOU","Luke Bryan",2012,"3b7CDTKB0SRTmQ6ytYi5vZ",0.558,0.872,143.971,-4.401,0.0449,0.178,0,0.173,213547
"53","NO LIE","2 Chainz",2012,"4TyY4vah59nsckspWdSGPn",0.641,0.671,130.927,-5.95,0.178,0.0217,0,0.417,239187
"54","WANT U BACK","Cher Lloyd",2012,"6E11E0lT5Zy7yb6iT3y8DN",0.694,0.891,97.939,-2.94,0.0949,0.0562,0,0.561,214573
"55","DON'T WAKE ME UP","Chris Brown",2012,"12Ns5IphkblPmHxpRILG9t",0.602,0.691,127.967,-5.197,0.051,0.0548,0,0.144,222307
"56","DANCE (A$$)","Big Sean",2012,"3OVLPcUPS0HbMeAeMP0jZ4",0.822,0.711,79.949,-6.741,0.275,0.0283,0.00129,0.236,220347
"57","SPRINGSTEEN","Eric Church",2012,"05ZACkzW8YbRq3eFgIfSNB",0.692,0.809,104.023,-5.935,0.0255,0.1,9.77e-05,0.185,263387
"58","BROKENHEARTED","Karmin",2012,"4urcG6Nfubqsuqy3juMjBi",0.765,0.765,120.001,-2.732,0.0585,0.00765,3.82e-06,0.0527,227147
"59","NOT OVER YOU","Gavin DeGraw",2012,"6j7hih15xG2cdYwIJnQXsq",0.63,0.894,142.051,-4.592,0.0544,0.255,0,0.181,218520
"60","STEREO HEARTS","Gym Class Heroes",2012,"0qOnSQQF0yzuPWsXrQ9paz",0.646,0.795,89.99,-3.293,0.0976,0.0319,0,0.267,210960
"61","BACK IN TIME","Pitbull",2012,"2U2ONBrf1HJCDxQlynpD6J",0.731,0.915,127.086,-4.453,0.043,0.00191,1.16e-06,0.324,205680
"62","WORK OUT","J. Cole",2012,"6rbeWjEavBHvX2kr6lSogS",0.831,0.427,93.004,-6.903,0.106,0.0531,0,0.316,234773
"63","RUMOUR HAS IT","Adele",2012,"76N7FdzCI9OsiUnzJVLY2m",0.618,0.753,120.041,-5.05,0.0451,0.637,0,0.0905,221427
"64","LET'S GO","Calvin Harris",2012,"4wkQmYpAaMe41Rc3sYZ7Vz",0.71,0.882,128.016,-2.932,0.0595,0.00777,0.00771,0.294,232800
"65","GOOD GIRL","Carrie Underwood",2012,"20DfkHC5grnKNJCzZQB6KC",0.617,0.839,128.91,-2.849,0.0655,0.0286,0,0.19,205560
"66","PONTOON","Little Big Town",2012,"2Gy3XMLbBxACZ4tXdFRGr7",0.721,0.819,96.02,-5.715,0.0269,0.413,0,0.196,212320
"67","HO HEY","The Lumineers",2012,"0W4Kpfp1w2xkY3PrV714B7",0.685,0.466,79.936,-9.074,0.0304,0.794,2.06e-06,0.0915,163133
"68","PARADISE","Coldplay",2012,"6nek1Nin9q48AVZcWs9e9D",0.449,0.585,139.627,-6.762,0.0268,0.0522,8.49e-05,0.0833,278719
"69","BLOWN AWAY","Carrie Underwood",2012,"0vFMQi8ZnOM2y8cuReZTZ2",0.531,0.843,136.991,-2.569,0.0429,0.0909,0,0.0283,240133
"70","ROLLING IN THE DEEP","Adele",2012,"1CkvWZme3pRgbzaxZnTl5X",0.729,0.756,104.945,-5.119,0.0294,0.131,0,0.0527,228293
"71","CLIMAX","Usher",2012,"6cNajGUxKP53LIg0LzlfQt",0.647,0.478,135.877,-8.837,0.0782,0.547,2.69e-05,0.156,232907
"72","WORK HARD, PLAY HARD","Wiz Khalifa",2012,"62csqLJbdvAKb38rYijV1R",0.818,0.675,139.977,-4.176,0.0655,0.118,1.65e-05,0.262,220714
"73","LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE YOURSELF)","Ne-Yo",2012,"1Ejsu5JglwIgrFW7Bt2GuL",0.491,0.676,124.852,-6.631,0.0403,0.262,0,0.499,251627
"74","POUND THE ALARM","Nicki Minaj",2012,"5kcE7pp02ezLZaUbbMv3Iq",0.735,0.858,124.991,-3.609,0.0689,0.0465,4.29e-06,0.0315,205640
"75","COME OVER","Kenny Chesney",2012,"6BCrbWBpb8d6KWmEqZ41tr",0.466,0.704,176.043,-7.169,0.0353,0.1,2.71e-05,0.0744,248427
"76","HEART ATTACK","Trey Songz",2012,"1J36RjF8Mx8Yp2QWvFSPmv",0.607,0.854,149.872,-4.867,0.166,0.0683,0,0.2,235159
"77","DRANK IN MY CUP","Kirko Bangz",2012,"3m8CQnnfJJp4eQMWWl3zay",0.451,0.632,132.89,-7.98,0.297,0.0114,0,0.198,232160
"78","BIRTHDAY CAKE","Rihanna",2012,"4EfN6bixdOOgoLYR5C4cWo",0.702,0.811,80.005,-6.419,0.0577,0.357,1.97e-05,0.368,78200
"79","SO GOOD","B.o.B",2012,"28GUjBGqZVcAV4PHSYzkj2",0.66,0.9,85.51,-5.02,0.14,0.0403,0,0.219,213253
"80","50 WAYS TO SAY GOODBYE","Train",2012,"2NniAhAtkRACaMeYt48xlD",0.591,0.935,140.043,-2.664,0.0478,0.000284,0.000278,0.142,247947
"81","RED SOLO CUP","Toby Keith",2012,"47nm8czanMUzIqHsnr5x61",0.567,0.557,164.189,-6.51,0.0822,0.244,0,0.192,223387
"82","LOVE YOU LIKE A LOVE SONG","Selena Gomez & The Scene",2012,"0laYHRpNTS6i8FXdupHkJ4",0.859,0.697,117.008,-3.79,0.0569,0.0715,0,0.0761,188453
"83","TURN UP THE MUSIC","Chris Brown",2012,"0UlHiqi7seV02XNHLMtfGK",0.594,0.841,129.925,-5.792,0.102,0.000238,2.22e-06,0.156,227973
"84","DIE YOUNG","Ke$ha",2012,"6mnjcTmK8TewHfyOp3fC9C",0.711,0.7,128.001,-4.805,0.046,0.00498,0.000125,0.215,211920
"85","5 O'CLOCK","T-Pain",2012,"6j236RwzFFj4wqH2tWJNBD",0.4,0.882,167.114,-1.958,0.334,0.168,0,0.124,281533
"86","A THOUSAND YEARS","Christina Perri",2012,"6lanRgr6wXibZr8KgzXxBl",0.421,0.407,139.028,-7.445,0.0267,0.309,0.000961,0.11,285120
"87","TAKE A LITTLE RIDE","Jason Aldean",2012,"1rOoICPf1JpkRpX5PNuJt2",0.464,0.853,163.934,-3.767,0.0417,0.055,0,0.191,187613
"88","YOU DA ONE","Rihanna",2012,"3Yt9lRtS5V4nbJnwcgFgvC",0.706,0.716,127.044,-5.362,0.043,0.512,0.000106,0.118,200013
"89","WE RUN THE NIGHT","Havana Brown",2012,"0mtPNQl5vePVwiI9Vykp7L",0.691,0.846,127.011,-4.322,0.174,0.00676,0,0.289,228200
"90","IT'S TIME","Imagine Dragons",2012,"6BtmXhTJMM9sBTHeYYASGz",0.656,0.879,104.997,-4.614,0.0362,0.0178,0,0.109,237987
"91","CASHIN' OUT","Ca$h Out",2012,"1POAx4NMLOBPVKZUSsBh92",0.831,0.665,129.989,-3.627,0.0711,0.149,0,0.0636,238760
"92","I DON'T WANT THIS NIGHT TO END","Luke Bryan",2012,"0cV4xwUA4ue2deqq4CZFko",0.616,0.728,111.934,-4.02,0.0278,0.0275,0,0.228,219973
"93","DIAMONDS","Rihanna",2012,"7Kt59L2ZZGtOnIhvMwzG6f",0.555,0.709,91.982,-4.928,0.0452,0.00118,0,0.113,225147
"94","HARD TO LOVE","Lee Brice",2012,"6E9V9TRlVOLjenGjHemzEH",0.638,0.722,103.017,-6.177,0.0332,0.0119,0.00808,0.189,224293
"95","SOMETHIN' 'BOUT A TRUCK","Kip Moore",2012,"6Ymvlzom4TQeoKqAWsZRD8",0.554,0.794,176.01,-5.417,0.035,0.0697,0,0.63,213827
"96","ADORN","Miguel",2012,"3trS6e40JCVUOpPVt5OdHj",0.625,0.576,179.063,-5.693,0.175,0.0543,4.07e-05,0.187,193147
"97","FLY OVER STATES","Jason Aldean",2012,"5r6hrzcBhlnV9eDSKD2WQ9",0.48,0.739,81.519,-3.26,0.0323,0.0644,0,0.102,218267
"98","EVEN IF IT BREAKS YOUR HEART","Eli Young Band",2012,"0Nu9WA8kEbBWEsay2s8Q0U",0.667,0.527,104.032,-4.6,0.0277,0.000159,0.0117,0.0969,220520
"99","BURN IT DOWN","Linkin Park",2012,"7oVEtyuv9NBmnytsCIsY5I",0.585,0.972,110.006,-4.45,0.0534,0.0143,0,0.0707,230253
