"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"54","679","Fetty Wap (ft. Remy Boyz)",2016,"5NQbUaeTEOGdD6hHcre0dZ",0.618,0.717,190.05
"55","OUI","Jeremih",2016,"0PJIbOdMs3bd5AT8liULMQ",0.715,0.703,119.749
"56","Hands to Myself","Selena Gomez",2016,"1LoriJC05IrHIDwj3q0KC1",0.803,0.504,111.014
"57","2 Phones","Kevin Gates",2016,"0wdKiSBUT7aZkXUIdJWcwC",0.895,0.681,121.918
"58","Starboy","The Weeknd (ft. Daft Punk)",2016,"7MXVkk9YMctZqd1Srtv4MB",0.675,0.595,185.998
"59","For Free","DJ Khaled (ft. Drake)",2016,"4JDZl9nKIAhAhDjw753u4X",0.916,0.571,103.521
"60","Never Be Like You","Flume (ft. Kai)",2016,"6y0igZArWVi6Iz0rj35c1Y",0.54,0.59,119.878
"61","In the Night","The Weeknd",2016,"25KybV9BOUlvcnv7nN3Pyo",0.317,0.683,167.615
"62","Me Too","Meghan Trainor",2016,"1m4dXbkplvaOO4Wbdjbwxs",0.934,0.694,123.822
"63","Ex's & Oh's","Elle King",2016,"70eDxAyAraNTiD6lx2ZEnH",0.612,0.921,139.986
"64","Die A Happy Man","Thomas Rhett",2016,"5kNe7PE09d6Kvw5pAsx23n",0.66,0.383,83.096
"65","White Iverson","Post Malone",2016,"6eT7xZZlB2mwyzJ2sUKG6w",0.674,0.568,130.081
"66","Close","Nick Jonas (ft. Love Lo)",2016,"3lSDIJ2abCrOdDJ6pshUap",0.667,0.624,124.012
"67","Unsteady","X Ambassadors",2016,"7lGKEWMXVWWTt3X71Bv44I",0.598,0.673,117.02
"68","Sucker For Pain","Lil Wayne, Wi",2016,"4dASQiO1Eoo3RJvt74FtXB",0.502,0.786,169.021
"69","Down in the DM","Yo Gotti (ft. Nicki Minaj)",2016,"1LxKKYsJNPeBdOwdudsJzv",0.776,0.662,152.927
"70","LUV","Tory Lanez",2016,"16Ah4QqH4mgYVXqfC4mdSd",0.487,0.532,138.13
"71","Can't Feel My Face","The Weeknd",2016,"22VdIZQfgXJea34mQxlt81",0.711,0.783,107.972
"72","Hymn For The Weekend","Coldplay",2016,"6s3GEN8wK0OMzzzZbXj0fu",0.565,0.849,102.034
"73","Say It","Tory Lanez",2016,"2Gyc6e2cLxA5hoX1NOvYnU",0.384,0.512,107.241
"74","Antidote","Travis Scott",2016,"1wHZx0LgzFHyeIZkUydNXq",0.713,0.526,131.05
"75","Lost Boy","Ruth B",2016,"4h0zU3O9R5xzuTmNO7dNDU",0.71,0.0565,123.994
"76","Side to Side","Ariana Grande (ft. Nicki Minaj)",2016,"1pKeFVVUOPjFsOABub0OaV",0.65,0.728,159.167
"77","Sit Still, Look Pretty","Daya",2016,"0EGuSSpuu9wmHCtvb4PdLO",0.657,0.739,181.994
"78","Middle","DJ Snake (ft. Bipolar Sunshine)",2016,"0g5EKLgdKvNlln7TNqBByK",0.586,0.701,104.957
"79","On My Mind","Ellie Goulding",2016,"4nS1sut0R2mgmFitKIShVe",0.697,0.687,154.921
"80","Pop Style","Drake (ft. The Throne)",2016,"23NWj2izXAJ4yL6Nah73wf",0.795,0.482,132.985
"81","When We Were Young","Adele",2016,"7IWkJwX9C0J7tHurTD7ViL",0.381,0.594,143.86
"82","Hide Away","Daya",2016,"0uyZ5ckiIUbFZd3P6RWmrj",0.885,0.801,95.011
"83","Lean On","Major Lazer & DJ Snake (ft. MO)",2016,"5wldXGLEOoRXxMWJ8rIUWE",0.723,0.809,98.007
"84","I Know What You Did Last Summer","Shawn Mendes & Camila Cabello",2016,"7M9t7BCy51ITF8IMyiemzk",0.692,0.782,113.881
"85","All the Way Up","Fat Joe, Rem",2016,"61QSuw5VlC0LTS8WMO356g",0.536,0.721,117.139
"86","Watch Me","Silento",2016,"5RIVoVdkDLEygELLCniZFr",0.825,0.77,139.982
"87","Back to Sleep","Chris Brown",2016,"6dlpABcXrQKRU9G00i6Zba",0.647,0.646,92.981
"88","No Limit","Usher (ft. Young Thug)",2016,"4DRDMf5vftalExCy0fHbHl",0.717,0.516,127.026
"89","Cut It","O.T. Genasis (ft. Young Dolph)",2016,"376KnY4TrgBITxjlnbnmIy",0.875,0.673,130
"90","Really Really","Kevin Gates",2016,"10I3CmmwT0BkOVhduDy53o",0.762,0.666,118.97
"91","All In My Head (Flex)","Fifth Harmony (ft. Fetty Wap)",2016,"7nD9nN3jord9wWcfW3Gkcm",0.689,0.791,95.04
"92","Starving","Hailee Steinfield & Grey (ft. Zedd)",2016,"4Ce37cRWvM1vIGGynKcs22",0.712,0.62,99.953
"93","Adventure of a Lifetime","Coldplay",2016,"69uxyAqqPIsUyTO8txoP2M",0.638,0.924,111.995
"94","Humble and Kind","Tim McGraw",2016,"3Rkk851fZjIsglV2jbBPDd",0.349,0.486,101.053
"95","Wicked","Future ",2016,"6BbINUfGabVyiNFJpQXn3x",0.718,0.679,157.97
"96","Tiimmy Turner","Desiigner",2016,"3NJG6vMH1ZsectZkocMEm0",0.597,0.743,122.798
"97","See You Again","Wiz Khalifa (ft. Charlie Puth)",2016,"7wqSzGeodspE3V6RBD5W8L",0.689,0.481,80.025
"98","Perfect","One Direction",2016,"3NLnwwAQbbFKcEcV8hDItk",0.647,0.823,99.933
