"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"45","Flex (Ooh Ooh Ooh)","Rich Homie Quan",2015,"2LLFl56eIFGFlnrplUC26f",0.728,0.62,81.998
"46","Nasty Freestyle","T-Wayne",2015,"0PT7nlpo11hYYyfnBgtilT",0.779,0.472,135.051
"47","Only","Nicki Minaj (ft. Drake, Lil Wayne & Chris Brown)",2015,"4MRT0dDbhqFKl67WzhUbSw",0.67,0.485,119.886
"48","Elastic Heart","Sia",2015,"5S9lfZu1YF8xKkgSsqL2Bd",0.421,0.791,130.075
"49","Cool for the Summer","Demi Lovato",2015,"2zFF6jG5hQArbzcXz3KUWk",0.584,0.614,114.075
"50","Renegades","X Ambassadors",2015,"0fYVliAYKHuPmECRs1pbRf",0.4,0.868,180.261
"51","I Don't Mind","Usher (ft. Juicy J)",2015,"7aXuop4Qambx5Oi3ynsKQr",0.87,0.464,112.974
"52","Love Me Harder","Ariana Grande & The Weeknd",2015,"5J4ZkQpzMUFojo1CtAZYpn",0.472,0.714,98.992
"53","Stay With Me","Sam Smith",2015,"5Db9VIdDsN5yu3Eu7CT0i4",0.479,0.419,85.014
"54","You Know You Like It","DJ Snake & Aluna George",2015,"57kR5SniQIbsbVoIjjOUDa",0.426,0.722,196.133
"55","Uma Therman","Fall Out Boy",2015,"5PUawWFG1oIS2NwEcyHaCr",0.623,0.956,149.958
"56","7/11","Beyonce",2015,"02M6vucOvmRfMxTXDUwRXu",0.747,0.705,136.024
"57","The Heart Wants What It Wants","Selena Gomez",2015,"2dRvMEW4EwySxRUtEamSfG",0.616,0.778,83.065
"58","Girl Crush","Little Big Town",2015,"11qh54D0PKkBwelpDxxiEU",0.513,0.221,173.865
"59","Slow Motion","Trey Songz",2015,"4NYwy0R3NdvORX2B6OZXBT",0.733,0.408,94.947
"60","Drag Me Down","One Direction",2015,"2K87XMYnUMqLcX3zvtAF4G",0.73,0.703,138.113
"61","Truffle Butter","Nicki Minaj (ft. Drake & Lil Wayne)",2015,"3keUgTGEoZJt0QkzTB6kHg",0.896,0.672,105.098
"62","One Last Time","Ariana Grande",2015,"7xoUc6faLbCqZO6fQEYprd",0.628,0.593,125.026
"63","Chains","Nick Jonas",2015,"5Ns5lCnyH4y0QCxjv4cW4g",0.627,0.782,127.871
"64","All Eyes On You","Meek Mill (ft. Chris Brown & Nicki Minaj)",2015,"0hy1SOTEn9ifXTzOwnCwEr",0.589,0.658,77.521
"65","No Type","Rae Sremmurd",2015,"4scpF6J5uMBvoh6sFB7EL1",0.888,0.483,125.008
"66","Riptide","Vance Joy",2015,"3JvrhDOgAt6p7K8mDyZwRd",0.484,0.731,101.654
"67","Classic Man","Jidenna (ft. Roman GianArthur)",2015,"3G7XYAwtxtoGK7fAm4IlD9",0.79,0.585,94.072
"68","Ex's & Oh's","Elle King",2015,"70eDxAyAraNTiD6lx2ZEnH",0.612,0.921,139.986
"69","Dear Future Husband","Meghan Trainor",2015,"3cU2wBxuV6nFiuf6PJZNlC",0.655,0.782,79.427
"70","Marvin Gaye","Charlie Puth (ft. Meghan Trainor)",2015,"6ukMqDxnOPOgoHdak7Kyp3",0.795,0.616,110.015
"71","Like I'm Gonna Lose You","Meghan Trainor (ft. John Legend)",2015,"2YlZnw2ikdb837oKMKjBkW",0.63,0.53,108.038
"72","Habits (Stay High)","Tove Lo",2015,"6YL5zD4SggAZAQcdPv5r0C",0.729,0.653,110.045
"73","The Hanging Tree","James Newton Howard (ft. Jennifer Lawrence)",2015,"416MsJxvxSKY96DCmbJIRs",0.255,0.085,94.26
"74","Coco","O.T. Genasis",2015,"2JI71GHwq2LN8mtq3iCLYo",0.886,0.628,119.906
"75","Bang Bang","Jessie J, Ariana Grande, & Nicki Minaj",2015,"0puf9yIluy9W0vpMEUoAnN",0.703,0.789,150.058
"76","Lay Me Down","Sam Smith",2015,"64GRDrL1efgXclrhVCeuA0",0.473,0.192,125.152
"77","Tuesday","I Love Makonnen (ft. Drake)",2015,"2znzyzlAUc8Z1Ikq9aFOcx",0.77,0.664,140.163
"78","Hit The Quan","iLoveMemphis",2015,"4OjuzM3rTWp3q60mEldNSF",0.741,0.488,160.018
"79","Downtown","Macklemore & Ryan Lewis (ft. Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz)",2015,"5pfJsMwoRYKampPay8amX0",0.828,0.609,109.725
"80","House Party","Sam Hunt",2015,"1TwLKNsCnhi1HxbIi4bAW0",0.749,0.854,103.952
"81","Ayo","Chris Brown & Tyga",2015,"0k6DnZMLoEUH8NGD5zh2SE",0.823,0.563,98.031
"82","Kick the Dust Up","Luke Bryan",2015,"5g15o2Sm55Hn9ShK5yEXgp",0.596,0.855,172.082
"83","Blessings","Big Sean (ft. Drake)",2015,"1bzM1cd6oqFozdr4wK6HdR",0.789,0.621,118.891
"84","Budapest","George Ezra",2015,"7q0aQpiLv5tIsupcgQ3Ny4",0.717,0.455,127.81
"85","Chandelier","Sia",2015,"2s1sdSqGcKxpPr5lCl7jAV",0.399,0.787,117.089
"86","Heartbeat Song","Kelly Clarkson",2015,"7FC9Lng8iXU081lbigu8m8",0.49,0.798,149.109
"87","Don't","Ed Sheeran",2015,"6gTJaPuj8DT8RjuDJyBgzP",0.806,0.608,95.049
"88","Ghost","Ella Henderson",2015,"2FiceoWDJ67rrmb5tGBpgE",0.682,0.836,104.987
"89","Here","Alessia Cara",2015,"1wYZZtamWTQAoj8B812uKQ",0.375,0.822,123.363
"90","Waves","Mr. Probz",2015,"5Sf3GyLEAzJXxZ5mbCPXTu",0.829,0.51,119.993
"91","El Perdon (Forgiveness)","Nicky Jam & Enrique Iglesias",2015,"7qCAVkHWZkF44OzOUKf8Cr",0.628,0.69,179.911
"92","She Knows","Ne-Yo (ft. Juicy J)",2015,"7seTcUFOhn5caSDbiSfsp0",0.701,0.58,139.992
"93","Night Changes","One Direction",2015,"5O2P9iiztwhomNh8xkR9lJ",0.672,0.52,120.001
"94","Back to Back","Drake",2015,"5lFDtgWsjRJu8fPOAyJIAK",0.635,0.472,174.008
"95","How Deep is Your Love","Calvin Harris & Disciples",2015,"22mek4IiqubGD9ctzxc69s",0.738,0.868,122.003
