"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"47","BLAH BLAH BLAH","Ke$ha Featuring 3OH!3",2010,"7jmqSz6yTrGWI1kNqNYI28",0.752,0.832,120.003
"48","BOTTOMS UP","Trey Songz Featuring Nicki Minaj",2010,"2IpGdrWvIZipmaxo1YRxw5",0.845,0.601,74.008
"49","DO YOU REMEMBER","Jay Sean Featuring Sean Paul & Lil Jon",2010,"7yws3pF3FFguwT2Psi6c15",0.854,0.664,125.84
"50","ALL THE RIGHT MOVES","OneRepublic",2010,"5XRHGXut00SrJUFmcn2lQF",0.53,0.95,146.035
"51","ACCORDING TO YOU","Orianthi",2010,"72phhQtfwZcRweweRxxkmU",0.607,0.922,130.972
"52","MY CHICK BAD","Ludacris Featuring Nicki Minaj",2010,"3bMNprrp2JDKZsGbiXpsJl",0.66,0.72,84.707
"53","MEET ME HALFWAY","The Black Eyed Peas",2010,"3evTG0FJEHFYmgOeFgPo0s",0.795,0.591,130.014
"54","TAKE IT OFF","Ke$ha",2010,"3ubtdCmWZIuX8FuRv3S3KX",0.725,0.672,125.042
"55","OVER","Drake",2010,"6BdgtqiV3oXNqBikezwdvC",0.337,0.853,101.034
"56","ANIMAL","Neon Trees",2010,"1fBl642IhJOE5U319Gy2Go",0.486,0.831,148.026
"57","MISERY","Maroon 5",2010,"6KBYk8OFtod7brGuZ3Y67q",0.698,0.828,102.971
"58","MAGIC","B.o.B Featuring Rivers Cuomo",2010,"5uHYcK0nbEYgRaFTY5BqnP",0.549,0.932,82.439
"59","PAPARAZZI","Lady Gaga",2010,"3FF6jZY1wDHXJUUN18qsLx",0.758,0.688,114.93
"60","TIE ME DOWN","New Boyz Featuring Ray J",2010,"4faiJXyBflUVVOOE9fxbeg",0.42,0.787,97.967
"61","YOUR LOVE","Nicki Minaj",2010,"3bGxiCPouq52ZtI8ybMCX5",0.466,0.521,104.667
"62","PARTY IN THE U.S.A.","Miley Cyrus",2010,"5Q0Nhxo0l2bP3pNjpGJwV1",0.454,0.708,192.18
"63","DEUCES","Chris Brown Featuring Tyga & Kevin McCall",2010,"3QkXEz9TxApuk1JpDmeWnS",0.644,0.739,74.154
"64","IMPOSSIBLE","Shontelle",2010,"45EDI3rk0f4cAMt9f8b56R",0.596,0.64,90.015
"65","FOREVER","Drake Featuring Kanye West, Lil Wayne & Eminem",2010,"6HSqyfGnsHYw9MmIpa9zlZ",0.544,0.92,105.307
"66","TWO IS BETTER THAN ONE","Boys Like Girls Featuring Taylor Swift",2010,"1MaqkdFNIKPdpQGDzme5ss",0.521,0.702,127.976
"67","MY FIRST KISS","3OH!3 Featuring Ke$ha",2010,"17tDv8WA8IhqE8qzuQn707",0.682,0.889,138.021
"68","ALREADY GONE","Kelly Clarkson",2010,"7ceIquYtiTYlgSSm7PqUf9",0.209,0.872,78.139
"69","ROCK THAT BODY","The Black Eyed Peas",2010,"5K5LbSTVuKKe1KGMNfBgIW",0.713,0.898,124.976
"70","SECRETS","OneRepublic",2010,"1NhPKVLsHhFUHIOZ32QnS2",0.515,0.767,148.024
"71","NATURALLY","Selena Gomez & The Scene",2010,"1YaVmBh7EAeR54FIjuFcb5",0.629,0.906,132.64
"72","UN-THINKABLE (I'M READY)","Alicia Keys",2010,"4JOP8ELK6AaeySe7sKe996",0.595,0.507,86.099
"73","ALL I DO IS WIN","DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",2010,"6nR4ZcTk0ma2pUVWhrXXfh",0.53,0.755,150.191
"74","I MADE IT (CASH MONEY HEROES)","Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",2010,"6H2wnX7ytNeCKERIVqCwgs",0.4,0.944,124.224
"75","STUCK LIKE GLUE","Sugarland",2010,"0JcKdUGNR7zI4jJDLyYXbi",0.62,0.799,168.024
"76","HEY DADDY (DADDY'S HOME)","Usher Featuring Plies",2010,"6mjDmlsMxnRDati2rC1QFL",0.59,0.698,95.975
"77","THERE GOES MY BABY","Usher",2010,"6tp0eVhr6SI7FWPJasG86O",0.626,0.52,77.468
"78","SAY SOMETHING","Timbaland Featuring Drake",2010,"7qje9qxLncMESiPeI27SAn",0.559,0.741,79.887
"79","SWEET DREAMS","Beyonce",2010,"1FKxKGONukVFXWVJxAKmlz",0.694,0.825,121.949
"80","USE SOMEBODY","Kings Of Leon",2010,"5VGlqQANWDKJFl0MBG3sg2",0.276,0.715,137.028
"81","UNDO IT","Carrie Underwood",2010,"4Oq3R4drZZfGWdxbhKrPvb",0.476,0.847,156.229
"82","EENIE MEENIE","Sean Kingston & Justin Bieber",2010,"75vEuMA15pb8JmgrGugHEs",0.717,0.618,121.225
"83","RIGHT ABOVE IT","Lil Wayne Featuring Drake",2010,"1kMuU3TNQvHbqvXCWBodmP",0.564,0.846,152.033
"84","THE HOUSE THAT BUILT ME","Miranda Lambert",2010,"02eD9ymfJOJOhM97HYp5R9",0.515,0.3,81.12
"85","IF I DIE YOUNG","The Band Perry",2010,"4u26EevCNXMhlvE1xFBJwX",0.594,0.502,130.674
"86","THE ONLY EXCEPTION","Paramore",2010,"7JIuqL4ZqkpfGKQhYlrirs",0.452,0.563,137.715
"87","AMERICAN HONEY","Lady Antebellum",2010,"4xInIiKipU1mtUogJ3ZdYr",0.588,0.684,85.997
"88","KING OF ANYTHING","Sara Bareilles",2010,"3VA8T3rNy5V24AXxNK5u9E",0.676,0.762,119.003
"89","LIFE AFTER YOU","Daughtry",2010,"4gWTBq5Jftq5CEKYpLXD8R",0.434,0.764,51.316
"90","SMILE","Uncle Kracker",2010,"4ZC8hXXqu2hPcDLw9QTdtQ",0.541,0.812,141.056
"91","TEACH ME HOW TO DOUGIE","Cali Swag District",2010,"61LtVmmkGr8P9I2tSPvdpf",0.846,0.438,85.013
"92","TRY SLEEPING WITH A BROKEN HEART","Alicia Keys",2010,"1yK9LISg5uBOOW5bT2Wm0i",0.496,0.82,110.977
"93","LOVER, LOVER","Jerrod Niemann",2010,"5UzU0qw21okODBNUnxptVo",0.879,0.567,112.472
