"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness"
"41","Rather Be","Clean Bandit",2014,"3s4U7OHV7gnj42VV72eSZ6",0.799,0.586,120.97,-6.735,0.0377,0.162,2.03e-06,0.193
"42","Don't Tell 'Em","Jeremih ",2014,"0Dc7J9VPV4eOInoxUiZrsL",0.851,0.525,97.988,-5.221,0.0874,0.421,0,0.111
"43","Show Me","Kid Ink",2014,"7uc39NPTNiu86GQxTUMzGT",0.712,0.52,98.096,-7.325,0.0565,0.0382,0,0.134
"44","Wrecking Ball","Miley Cyrus",2014,"2vwlzO0Qp8kfEtzTsCXfyE",0.53,0.422,119.964,-6.262,0.0342,0.407,0,0.107
"45","Not a Bad Thing","Justin Timberlake",2014,"1JmPASoql4lnXimD5ICqRP",0.594,0.729,86.032,-5.774,0.0626,0.271,0,0.383
"46","Roar","Katy Perry",2014,"6F5c58TMEs1byxUstkzVeM",0.671,0.766,89.968,-4.81,0.0323,0.00569,6.85e-06,0.549
"47","Ain't It Fun","Paramore",2014,"1j8z4TTjJ1YOdoFEDwJTQa",0.61,0.893,104.031,-3.681,0.0921,0.154,4.41e-05,0.021
"48","This is How We Roll","Florida Georgia Line",2014,"2TR7A4ulH9R1PNwMyd8o8U",0.56,0.933,132.083,-2.969,0.0384,0.0208,0,0.404
"49","Classic","MKTO",2014,"6FE2iI43OZnszFLuLtvvmg",0.72,0.791,102.071,-4.689,0.124,0.0384,0,0.157
"50","A Sky Full of Stars","Coldplay",2014,"0FDzzruyVECATHXKHFs9eJ",0.551,0.636,124.996,-7.125,0.0281,0.00713,0.00203,0.217
"51","Don't","Ed Sheeran",2014,"1huvTbEYtgltjQRXzrNKGi",0.806,0.608,95.049,-7.008,0.0659,0.0113,0,0.635
"52","Na Na","Trey Songz",2014,"5maiP9UMnTSgoxPX8X3bdz",0.67,0.476,96.975,-6.253,0.0406,0.328,0,0.104
"53","Hot Boy","Bobby Shmurda",2014,"0rFke7eNFHbGuGJUdRgjB2",0.859,0.5,83.981,-7.628,0.347,0.042,1.6e-05,0.0616
"54","Hold On, We're Going Home","Drake",2014,"14Rcq31SafFBHNEwXrtR2B",0.772,0.407,100.006,-7.442,0.0907,0.00349,2.4e-05,0.0705
"55","Sing","Ed Sheeran",2014,"6K8qKeWo5MsFED7wCR6Kop",0.818,0.67,119.988,-4.451,0.0472,0.304,1.22e-06,0.0601
"56","Radioactive","Imagine Dragons",2014,"4G8gkOterJn0Ywt6uhqbhp",0.478,0.799,136.268,-3.614,0.0638,0.126,0.000106,0.76
"57","My Hitta","YG",2014,"4JSc7gbwGilypDRmdYl9Ty",0.661,0.5,171.076,-7.184,0.213,0.133,0,0.156
"58","Cool Kids","Echosmith",2014,"13P5rwmk2EsoFRIz9UCeh9",0.719,0.671,130.027,-6.279,0.0336,0.0372,8.21e-06,0.12
"59","Hey Brother","Avicii",2014,"4RXpgGM7A4Hg7cFBoH5KyF",0.537,0.777,124.943,-4.829,0.0473,0.0279,6.12e-05,0.0838
"60","Talk Dirty","Jason Derulo",2014,"5KONnBIQ9LqCxyeSPin26k",0.635,0.691,82.142,-4.862,0.258,0.555,0,0.097
"61","Trumpets","Jason Derulo",2014,"5KONnBIQ9LqCxyeSPin26k",0.635,0.691,82.142,-4.862,0.258,0.555,0,0.097
"62","Animals","Maroon 5",2014,"2bL2gyO6kBdLkNSkxXNh6x",0.465,0.744,189.928,-6.429,0.0635,0.00018,0,0.68
"63","Burnin' it Down","Jason Aldean",2014,"4J37kFNUhbX5NV1VFdVLSH",0.676,0.795,135.924,-6.648,0.0485,0.307,6.61e-06,0.0971
"64","Play It Again","Luke Bryan",2014,"03fT3OHB9KyMtGMt2zwqCT",0.51,0.898,144.056,-3.15,0.0696,0.0832,0,0.071
"65","2 On","Tinashe",2014,"3jVtllWS5CFFWLQng8sKsr",0.742,0.595,101.013,-7.51,0.107,0.15,0,0.111
"66","Dirt","Florida Georgia Line",2014,"5CXnIPD6rTjszYYQm6fY2P",0.554,0.875,121.976,-4.185,0.0487,0.0661,1.59e-05,0.118
"67","Love Runs Out","One Republic",2014,"5BJSZocnCeSNeYMj3iVqM7",0.714,0.933,120.019,-3.714,0.0571,0.165,0,0.111
"68","Bottoms Up","Brantley Gilbert",2014,"477pWnF7WFWb9Qs6g8rs4J",0.479,0.87,170.047,-5.739,0.0442,0.143,0,0.129
"69","Shower","Becky G",2014,"3DmW6y7wTEYHJZlLo1r6XJ",0.699,0.529,119.987,-7.548,0.0487,0.0317,3.59e-05,0.285
"70","Me and My Broken Heart","Rixton",2014,"1oew3nFNY3vMacJAsvry0S",0.544,0.774,174.121,-4.21,0.0339,0.00682,0,0.135
"71","Animals","Martin Garrix",2014,"6JEntXLt4z98CcDtIH9sU7",0.675,0.866,128.007,-6.454,0.039,0.00181,0.746,0.415
"72","American Kids","Kenny Chesney",2014,"1dgWTMoHwTUnQhOQ8SR5fV",0.733,0.589,170.097,-7.37,0.1,0.0476,5.85e-06,0.0366
"73","Brave","Sara Bareilles",2014,"6Uy6K3KdmUdAfelUp0SeXn",0.551,0.836,185.063,-3.838,0.0524,0.00502,2.1e-05,0.0425
"74","Sweater Weather","The Neghbourhood",2014,"2QjOHCTQ1Jl3zawyYOpxh6",0.612,0.807,124.053,-2.81,0.0336,0.0495,0.0177,0.101
"75","Leave the Night On","Sam Hunt",2014,"3wx2kQWPn9p5UppQbNhPAk",0.516,0.953,171.971,-3.828,0.0624,0.0996,0,0.349
"76","New Flame","Chris Brown",2014,"3nw9J97nUugT84SIJdjhAV",0.709,0.638,141.994,-4.3,0.0405,0.0649,0,0.0969
"77","Love Never Felt So Good","Michael Jackson & Justin Timberlake",2014,"48td6xvpokdYwvbl3JIiXP",0.775,0.719,117.513,-6.212,0.0435,0.132,1.79e-06,0.0662
"78","Drunk on a Plane","Dierks Bentley",2014,"1soxUgYIZb1qx1c7o1Lc7z",0.439,0.754,205.958,-5.566,0.0323,0.00512,7.45e-06,0.186
"79","BIRTHDAY","Katy Perry",2014,"2xLOMHjkOK8nzxJ4r6yOKR",0.716,0.669,125.975,-5.114,0.0708,0.103,1.8e-06,0.116
"80","BARTENDER","Lady Antebellum",2014,"6olKv2HP3XgBpvVxAswowe",0.626,0.936,101.01,-3.86,0.036,0.016,4.41e-06,0.337
"81","LA LA LA","Naughty Boy",2014,"36pLU2ywVeBKEF0rrKtmCB",0.77,0.649,125.096,-5.207,0.0307,0.113,0,0.0907
"82","BLURRED LINES","Robin Thicke",2014,"0n4bITAu0Y0nigrz3MFJMb",0.862,0.608,120.002,-4.762,0.0402,0.00373,6.14e-06,0.0856
"83","DO WHAT U WANT","Lady Gaga",2014,"44JqKUXiWTaRrDQUx7CwsT",0.798,0.821,97.492,-4.386,0.0683,0.316,8.6e-06,0.0948
"84","CAN'T REMEMBER TO FORGET YOU","Shakira",2014,"0BBj0SW3vef8UNzTg4lwH9",0.697,0.813,137.976,-3.399,0.0679,0.132,0,0.129
"85","AMNESIA","5 Seconds Of Summer",2014,"1JCCdiru7fhstOIF4N7WJC",0.572,0.499,101.593,-5.237,0.0311,0.0283,0,0.213
"86","NO MEDIOCRE","T.I.",2014,"38aECKrbMv2F5FsYYCewCQ",0.78,0.45,95.486,-9.539,0.0465,0.0826,0,0.0809
"87","COME WITH ME NOW","KONGOS",2014,"2kWowW0k4oFymhkr7LmvzO",0.654,0.726,103.987,-3.803,0.0401,0.0311,6.35e-05,0.0618
"88","BELIEVE ME","Lil Wayne",2014,"6t2eIONH4Sax3R21QWiKNp",0.84,0.483,91.992,-8.838,0.157,0.273,0,0.111
"89","23","Mike WiLL Made-It",2014,"20FZrLl9zSbO9b3DhaqO6M",0.863,0.605,140.031,-5.231,0.0572,0.000366,3.71e-06,0.132
"90","BEACHIN'","Jake Owen",2014,"5dNGORzxFb5z3v7vSAFkTU",0.527,0.902,181.964,-5.352,0.0601,0.344,4.63e-05,0.0669
"91","WHITE WALLS","Macklemore & Ryan Lewis",2014,"6I3KeXBT0E9MoMqYz8srVq",0.767,0.782,116.491,-5.545,0.14,0.0541,0,0.338
"92","SHE LOOKS SO PERFECT","5 Seconds Of Summer",2014,"1gugDOSMREb34Xo0c1PlxM",0.493,0.956,160.006,-4.221,0.138,0.000668,0,0.416
"93","STAY THE NIGHT","Zedd",2014,"2QtJA4gbwe1AcanB2p21aP",0.595,0.746,127.96,-3.115,0.0398,0.134,0,0.0863
"94","PARTITION","Beyonce",2014,"5hgnY0mVcVetszbb85qeDg",0.412,0.441,185.571,-11.523,0.291,0.0296,0.0726,0.306
"95","STUDIO","ScHoolboy Q",2014,"29gsi1zZrZxdStACmTQB0Z",0.644,0.581,133.965,-7.688,0.0505,0.0529,0,0.0611
"96","0 TO 100 / THE CATCH UP","Drake",2014,"4jtyUzZm9WLc2AdaJ1dso7",0.707,0.709,89.094,-3.979,0.34,0.763,0,0.274
"97","I DON'T DANCE","Lee Brice",2014,"5aj0xPGiEUN3aI2oOYu14S",0.587,0.559,92.036,-7.742,0.0321,0.399,6.69e-06,0.0992
"98","SOMETHIN' BAD","Miranda Lambert Duet With Carrie Underwood",2014,"6s9m5J92By7jii22Q2XtY2",0.68,0.888,90.076,-5.308,0.055,0.0527,2.82e-06,0.0575
"99","ADORE YOU","Miley Cyrus",2014,"5AnCLGg35ziFOloEnXK4uu",0.583,0.655,119.759,-5.407,0.0315,0.111,3.57e-06,0.113
