"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"44","YOU MAKE ME FEEL...","Cobra Starship Featuring Sabi",2011,"16Of7eeW44kt0a1M0nitHM",0.668,0.857,131.959
"45","YEAH 3X","Chris Brown",2011,"0AUIjHlr9KfbVoemhhxHS6",0.702,0.883,129.999
"46","MOMENT 4 LIFE","Nicki Minaj Featuring Drake",2011,"0ConttVd0Ebk3dLNquOmh0",0.684,0.884,97.919
"47","I NEED A DOCTOR","Dr. Dre Featuring Eminem & Skylar Grey",2011,"70ATm56tH7OrQ1zurYssz0",0.591,0.934,155.968
"48","JUST A DREAM","Nelly",2011,"3ZdJffjzJWFimSQyxgGIxN",0.554,0.764,90
"49","MOTIVATION","Kelly Rowland Featuring Lil Wayne",2011,"4Cv5dkUBqepa0siwGREihD",0.721,0.668,140.919
"50","STEREO LOVE","Edward Maya & Vika Jigulina",2011,"11Iv8RCFmeImLOpaHYxKb4",0.775,0.726,126.999
"51","JAR OF HEARTS","Christina Perri",2011,"0HZhYMZOcUzZKSFwPOti6m",0.349,0.348,74.541
"52","ROLL UP","Wiz Khalifa",2011,"53DB6LJV9B8sz0p1s6tlGS",0.523,0.805,125.358
"53","SEXY AND I KNOW IT","LMFAO",2011,"0obBFrPYkSoBJbvHfUIhkv",0.698,0.875,129.986
"54","ROCKETEER","Far*East Movement Featuring Ryan Tedder",2011,"45sDIKapDyxPl307QpEAwl",0.666,0.819,95.999
"55","ALL OF THE LIGHTS","Kanye West",2011,"22L7bfCiAkJo5xGSQgmiIO",0.558,0.794,142.156
"56","HOLD IT AGAINST ME","Britney Spears",2011,"7Dyq1bhhjknLKEGg4k5NLr",0.648,0.722,132.973
"57","WHAT THE HELL","Avril Lavigne",2011,"5zTzDqrEmseqL2G8ElgBu7",0.571,0.932,150.014
"58","WRITTEN IN THE STARS","Tinie Tempah Featuring Eric Turner",2011,"61HQWI1Woxup7CnGwVUsdI",0.644,0.945,91.017
"59","BOTTOMS UP","Trey Songz Featuring Nicki Minaj",2011,"2IpGdrWvIZipmaxo1YRxw5",0.845,0.601,74.008
"60","DJ GOT US FALLIN' IN LOVE","Usher Featuring Pitbull",2011,"28AUzRo0nQLESL55WDV0um",0.663,0.861,119.963
"61","FOR THE FIRST TIME","The Script",2011,"09ZcYBGFX16X8GMDrvqQwt",0.396,0.629,173.794
"62","HONEY BEE","Blake Shelton",2011,"0gY2iq0xJPRoIB1PScKSw4",0.481,0.849,205.57
"63","DON'T YOU WANNA STAY","Jason Aldean With Kelly Clarkson",2011,"2CAf7WlHg8SlMLHmt55pqs",0.445,0.627,143.821
"64","WE FOUND LOVE","Rihanna Featuring Calvin Harris",2011,"6qn9YLKt13AGvpq9jfO8py",0.737,0.758,128.007
"65","PRETTY GIRL ROCK","Keri Hilson",2011,"2Adn2LNgkHMH5TelQVAu4n",0.665,0.882,160.023
"66","YOU AND I","Lady Gaga",2011,"6rkAY9rk1NTFB94QxG3LJR",0.5,0.716,127.066
"67","LIKE A G6","Far*East Movement Featuring Cataracs & Dev",2011,"4DvhkX2ic4zWkQeWMwQ2qf",0.352,0.843,165.29
"68","WITHOUT YOU","David Guetta Featuring Usher",2011,"7rGMKCgeYXpBecQ1FPb3oc",0.606,0.612,127.882
"69","TEENAGE DREAM","Katy Perry",2011,"55qBw1900pZKfXJ6Q9A2Lc",0.719,0.804,119.999
"70","CRAZY GIRL","Eli Young Band",2011,"1nVLAEzhBXMJLR5zAl90Nl",0.358,0.708,150.966
"71","CHEERS (DRINK TO THAT)","Rihanna",2011,"46MDLc0Yip6xCMSsdePOAU",0.578,0.908,79.987
"72","WHO SAYS","Selena Gomez & The Scene",2011,"6dn9ndETOjczUSQO5UhKJa",0.676,0.931,101.018
"73","BAREFOOT BLUE JEAN NIGHT","Jake Owen",2011,"3ts6xK5GzfMAAriT9AIBmP",0.6,0.808,172.016
"74","KNEE DEEP","Zac Brown Band Featuring Jimmy Buffett",2011,"1yEwEiTpsaPhQi9lb5EVV4",0.715,0.584,90.987
"75","COUNTRY GIRL (SHAKE IT FOR ME)","Luke Bryan",2011,"0yD66650JxhqKbW76C2qCo",0.645,0.904,105.97
"76","REMIND ME","Brad Paisley Duet With Carrie Underwood",2011,"4ABua0yuWcpTotImEEJTaw",0.485,0.726,140.781
"77","IN THE DARK","Dev",2011,"1pbHy9VBpSyZh56xuujZz0",0.751,0.82,124.965
"78","BACKSEAT","New Boyz Featuring The Cataracs & Dev",2011,"4dWjQ3wEfW6KPaaxCoaPH4",0.595,0.923,125.029
"79","HEADLINES","Drake",2011,"7kfTqGMzIHFWeBeOJALzRf",0.649,0.547,152.04
"80","BEST THING I NEVER HAD","Beyonce",2011,"3lBRNqXjPp2j3JMTCXDTNO",0.545,0.649,99.099
"81","DON'T WANNA GO HOME","Jason Derulo",2011,"1r3myKmjWoOqRip99CmSj1",0.671,0.808,121.956
"82","WHERE THEM GIRLS AT","David Guetta Featuring Flo Rida & Nicki Minaj",2011,"3djPwpsQAnp8B8gC81e7fk",0.662,0.873,129.902
"83","SHE AIN'T YOU","Chris Brown",2011,"4QczAMpo49owCaNZgtoIvv",0.634,0.716,91.039
"84","TAKE A BACK ROAD","Rodney Atkins",2011,"7B6m8tHAYZsOKOKMU5SR2n",0.581,0.856,169.902
"85","PLEASE DON'T GO","Mike Posner",2011,"6jg5SRvdGxvJ0DzNV0UqEK",0.699,0.882,120.016
"86","SURE THING","Miguel",2011,"0JXXNGljqupsJaZsgSbMZV",0.684,0.603,81
"87","PRICE TAG","Jessie J Featuring B.o.B",2011,"5mvKuE9Lf9ARVXVXA32kK9",0.646,0.843,174.904
"88","GOD GAVE ME YOU","Blake Shelton",2011,"0w9LJae3sVlZlH2CnxTInF",0.483,0.844,151.977
"89","SHE WILL","Lil Wayne Featuring Drake",2011,"3FFcZZq3Z3EJrhUecwcMdG",0.357,0.847,97.408
"90","ARE YOU GONNA KISS ME OR NOT","Thompson Square",2011,"6xtXdS8ALTfK0g9hOG1PSX",0.485,0.701,151.948
"91","ANIMAL","Neon Trees",2011,"1fBl642IhJOE5U319Gy2Go",0.486,0.831,148.026
"92","YOU AND TEQUILA","Kenny Chesney Featuring Grace Potter",2011,"1t2hJFgJyUPD2crOafMUEk",0.691,0.454,135.839
"93","COLDER WEATHER","Zac Brown Band",2011,"1M2l9ReoabUnvl6Y8jLUe7",0.667,0.381,135.979
"94","MY LAST","Big Sean Featuring Chris Brown",2011,"70tFuqBcduJv15bEnOPRTh",0.325,0.785,88.048
