"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness"
"12","YOU FOUND ME","The Fray",2009,"4IoYz8XqqdowINzfRrFnhi",0.338,0.803,151.994,-5.412,0.0413,0.0187,0,0.136
"13","USE SOMEBODY","Kings Of Leon",2009,"5VGlqQANWDKJFl0MBG3sg2",0.276,0.715,137.028,-5.356,0.0432,0.00552,0.000417,0.201
"14","KNOCK YOU DOWN","Keri Hilson Featuring Kanye West & Ne-Yo",2009,"58FUwmyGUqkt53YPUcm7cJ",0.593,0.883,155.171,-4.781,0.186,0.0124,0,0.177
"15","BLAME IT","Jamie Foxx Featuring T-Pain",2009,"08uGhvS5MfBk7crUCpnjva",0.673,0.614,176.052,-5.426,0.103,0.0782,0,0.139
"16","I KNOW YOU WANT ME (CALLE OCHO)","Pitbull",2009,"5RzFJd6W40SDTyZkX6xx45",0.82,0.731,127.076,-6.02,0.159,0.0133,1.94e-05,0.131
"17","LIVE YOUR LIFE","T.I. Featuring Rihanna",2009,"16GHcGtW9Io7AuVdNmTjv3",0.375,0.862,159.841,-3.363,0.255,0.071,0,0.211
"18","KISS ME THRU THE PHONE","Soulja Boy Tell 'em Featuring Sammie",2009,"2q4rjDy9WhaN3o9MvDbO21",0.761,0.724,149.936,-3.818,0.111,0.0175,0,0.116
"19","DOWN","Jay Sean Featuring Lil Wayne",2009,"5eCkuGPZNl4mISFNPgr3Dd",0.597,0.357,84.864,-14.718,0.259,0.644,0.00393,0.125
"20","THE CLIMB","Miley Cyrus",2009,"0V8FYVlBFuXXTIvRnMbZyS",0.326,0.625,160.542,-6.417,0.0343,0.0882,0,0.0989
"21","BEST I EVER HAD","Drake",2009,"3fyMH1t6UPeR5croea9PrR",0.427,0.861,161.776,-4.874,0.376,0.219,0,0.277
"22","MY LIFE WOULD SUCK WITHOUT YOU","Kelly Clarkson",2009,"4Dm32oO01YpIubCHaAtKkN",0.526,0.882,144.982,-4.006,0.0509,0.0014,0,0.144
"23","HALO","Beyonce",2009,"4JehYebiI9JE8sR8MisGVb",0.508,0.72,79.983,-5.908,0.0628,0.272,0,0.0563
"24","HOT N COLD","Katy Perry",2009,"1y4eb6hmAvsqlDOl3fx9kk",0.706,0.841,132.032,-3.956,0.0418,7.95e-05,0,0.0688
"25","SECOND CHANCE","Shinedown",2009,"0CwYG1UnRmOx8Q1EzElCIL",0.46,0.796,100.011,-4.501,0.0333,0.00107,0,0.106
"26","CIRCUS","Britney Spears",2009,"7jk7gqyEonmVVYahZN5zhW",0.791,0.733,114.98,-5.215,0.052,0.147,0.000381,0.0713
"27","DAY 'N' NITE","Kid Cudi",2009,"5FEXPoPnzueFJQCPRIrC3c",0.878,0.446,138.035,-6.362,0.0635,0.503,6.32e-06,0.117
"28","PARTY IN THE U.S.A.","Miley Cyrus",2009,"5Q0Nhxo0l2bP3pNjpGJwV1",0.454,0.708,192.18,-4.526,0.0675,0.00124,0.000181,0.0679
"29","DON'T TRUST ME","3OH!3",2009,"6s8T3AuXULZbAMXSYDsai9",0.802,0.507,129.999,-10.204,0.112,0.0332,0,0.103
"30","RUN THIS TOWN","Jay-Z, Rihanna & Kanye West",2009,"4FcUA8s8XXabKQEFRA8vxy",0.437,0.809,172.05,-4.35,0.0411,0.219,0,0.167
"31","LET IT ROCK","Kevin Rudolf Featuring Lil Wayne",2009,"2vVc2G9w2JteBgxpSUVwX5",0.618,0.773,113.164,-5.15,0.0369,0.000624,0,0.0813
"32","FIRE BURNING","Sean Kingston",2009,"2oENJa1T33GJ0w8dC167G4",0.839,0.804,122.973,-2.513,0.0329,0.0192,0,0.331
"33","WHATCHA SAY","Jason DeRulo",2009,"2zJZwWF7BTGIIvrAlgzJEx",0.615,0.711,144.036,-5.507,0.0779,0.0444,0,0.145
"34","LOVEGAME","Lady Gaga",2009,"2nP53cGOPLojPkoWVZo4sY",0.892,0.641,105.059,-5.658,0.0634,0.00631,3.15e-06,0.31
"35","WAKING UP IN VEGAS","Katy Perry",2009,"6fvxos1qSHrIgOkKw4dhWS",0.524,0.878,130.989,-3.108,0.0346,0.0012,0,0.098
"36","BIRTHDAY SEX","Jeremih",2009,"4NpDZPwSXmL0cCTaJuVrCw",0.675,0.545,60.048,-5.614,0.0443,0.261,0,0.162
"37","SOBER","Pink",2009,"6olUplztLFFfU7fMYmFXOP",0.699,0.601,98.04,-6.48,0.0304,0.0972,1.17e-05,0.562
"38","WOMANIZER","Britney Spears",2009,"4fixebDZAVToLbUCuEloa2",0.724,0.695,139,-5.226,0.0622,0.073,0,0.0889
"39","WHATEVER YOU LIKE","T.I.",2009,"3IcIIZMMS7UArJJPtEHXG8",0.742,0.471,86.467,-5.513,0.0695,0.0517,0,0.862
"40","OBSESSED","Mariah Carey",2009,"3tvWMBIblzT5FSjKtIeRR1",0.68,0.687,150.053,-6.162,0.0709,0.0161,0,0.261
"41","MAD","Ne-Yo",2009,"6Hn9Uc1mMNfqChXU3txNke",0.729,0.652,129.987,-5.277,0.0311,0.652,0,0.115
"42","GOOD GIRLS GO BAD","Cobra Starship Featuring Leighton Meester",2009,"7kMfu3KUydmrFVGEAhjtyl",0.594,0.874,119.964,-3.716,0.0815,0.0116,0,0.549
"43","LOVE LOCKDOWN","Kanye West",2009,"1kxeWHF9PrCVZHvVskv8lg",0.756,0.529,119.573,-7.659,0.0329,0.0539,0.392,0.112
"44","SO WHAT","Pink",2009,"6qYGUxPjQt5PJtWdiNppZx",0.535,0.886,126.012,-3.106,0.045,0.000304,2.26e-06,0.257
"45","HOTEL ROOM SERVICE","Pitbull",2009,"6Rb0ptOEjBjPPQUlQtQGbL",0.851,0.629,125.984,-8.385,0.175,0.00705,0.000372,0.0746
"46","CRACK A BOTTLE","Eminem, Dr. Dre & 50 Cent",2009,"4dK00wCxlqWEeN8BoM1BHT",0.674,0.879,84.08,-2.573,0.174,0.0887,0,0.11
"47","IF I WERE A BOY","Beyonce",2009,"26NX1wPt1TRCH536yocd6i",0.632,0.518,90.007,-6.126,0.0313,0.107,0,0.354
"48","TURNIN ME ON","Keri Hilson Featuring Lil Wayne",2009,"1jEtDqwYCKpR0mlrMrrITx",0.67,0.582,159.937,-4.767,0.0672,0.00329,3.67e-06,0.174
"49","I HATE THIS PART","The Pussycat Dolls",2009,"4mYd9FQyU5eekDJyVeIRgS",0.746,0.61,111.567,-4.236,0.033,0.0783,0,0.251
"50","GOTTA BE SOMEBODY","Nickelback",2009,"06T10fEzN8ZCcqzQZYA184",0.536,0.89,115.998,-5.222,0.0601,0.000354,0.00165,0.133
"51","PLEASE DON'T LEAVE ME","Pink",2009,"2tAtg37styBgPSHzKnJQYB",0.591,0.841,138.037,-4.498,0.0375,0.00971,0,0.262
"52","PAPARAZZI","Lady Gaga",2009,"3FF6jZY1wDHXJUUN18qsLx",0.758,0.688,114.93,-3.918,0.0478,0.12,0,0.0904
"53","BEAUTIFUL","Akon Featuring Colby O'Donis & Kardinal Offishall",2009,"7rv0UuxMX7CpUUwEE1jVrd",0.739,0.938,130.018,-4.446,0.0868,0.131,0,0.124
"54","VIVA LA VIDA","Coldplay",2009,"1mea3bSkSGXuIRvnydlB5b",0.485,0.619,138.017,-7.115,0.0289,0.0941,3.31e-06,0.109
"55","RIGHT NOW (NA NA NA)","Akon",2009,"1ARJhjuI6TNYZCxYygFQ4F",0.816,0.851,137.968,-4.166,0.19,0.283,0,0.543
"56","BATTLEFIELD","Jordin Sparks",2009,"1Nme6K1PYAh7p7uygyuRdf",0.613,0.634,144.953,-3.472,0.0339,0.0178,0,0.0719
"57","MISS INDEPENDENT","Ne-Yo",2009,"34ceTg8ChN5HjrqiIYCn9Q",0.668,0.697,171.884,-5.586,0.122,0.488,0,0.183
"58","FIREFLIES","Owl City",2009,"3DamFFqW32WihKkTVlwTYQ",0.591,0.649,90.002,-6.72,0.0417,0.0294,0,0.133
"59","NEW DIVIDE","Linkin Park",2009,"6Wx88Mv6b9ofjKMKkdwOJd",0.493,0.808,117.971,-3.365,0.0362,0.000235,0,0.0983
"60","EMPIRE STATE OF MIND","Jay-Z + Alicia Keys",2009,"5sra5UY6sD658OabHL3QtI",0.479,0.368,92.959,-7.784,0.0341,0.739,4.1e-05,0.118
"61","NO SURPRISE","Daughtry",2009,"04Sl2hULaCVM7Iw8kzXPHN",0.481,0.779,96.029,-3.81,0.031,0.00853,0,0.0993
"62","SHE WOLF","Shakira",2009,"4cS2HQ6jK80vqdY9ofpztx",0.865,0.69,121.983,-7.448,0.0444,0.289,0.0138,0.225
"63","BREAK UP","Mario Featuring Gucci Mane & Sean Garrett",2009,"4UP5HP7IAnNdxD01g1lzQp",0.44,0.517,73.881,-7.355,0.363,0.428,0,0.173
"64","SWEET DREAMS","Beyonce",2009,"1FKxKGONukVFXWVJxAKmlz",0.694,0.825,121.949,-5.986,0.111,0.0895,1.86e-05,0.0618
"65","EVERY GIRL","Young Money",2009,"2Cyab0ISyJABtu99wgjBKz",0.482,0.769,76.301,-9.395,0.355,0.00232,0,0.469
"66","FALLIN' FOR YOU","Colbie Caillat",2009,"1le5KVGTF1xWf2aUj7ruLy",0.648,0.825,117.038,-6.395,0.0268,0.137,0,0.115
"67","UNTOUCHED","The Veronicas",2009,"5iyKbjiCVHS7YaMjuvPOeo",0.698,0.472,90.006,-7.198,0.0658,0.553,3.24e-05,0.104
"68","IF TODAY WAS YOUR LAST DAY","Nickelback",2009,"1YPfmWeMqn7OoguNcfqzaK",0.474,0.93,89.937,-4.225,0.0378,0.000118,0,0.0903
"69","THROW IT IN THE BAG","Fabolous Featuring The-Dream",2009,"6c0GmyBsE7mQtrVvxJaWc3",0.852,0.559,86.018,-7.441,0.0376,0.165,0,0.0761
"70","LOVE DRUNK","Boys Like Girls",2009,"20X9OeC606XNwEtDBOym5u",0.44,0.976,150.005,-3.17,0.141,0.00177,3.39e-06,0.16
"71","I LOVE COLLEGE","Asher Roth",2009,"1akgiRM3mN2nxu2AX6ACCW",0.708,0.815,86.493,-4.044,0.25,0.107,0,0.326
"72","IF U SEEK AMY","Britney Spears",2009,"2hdy9Wt9qp7M7d0U3ossu2",0.717,0.587,129.954,-7.296,0.0339,0.0192,0,0.0523
"73","BIG GREEN TRACTOR","Jason Aldean",2009,"1YWM2rkA6Aqto0v08edz44",0.616,0.596,137.077,-5.035,0.0289,0.654,0,0.218
"74","DISTURBIA","Rihanna",2009,"2VOomzT6VavJOGBeySqaMc",0.706,0.794,124.93,-4.321,0.0568,0.11,0,0.276
"75","21 GUNS","Green Day",2009,"64yrDBpcdwEdNY9loyEGbX",0.268,0.742,159.779,-4.939,0.0355,0.0518,0,0.626
"76","TURN MY SWAG ON","Soulja Boy Tell'em",2009,"6ATrsVaZT7XjkCynxM8cTS",0.468,0.673,150.093,-3.045,0.0311,0.00111,0,0.41
"77","ROCKIN' THAT THANG","The-Dream",2009,"4I7l40CRYeSWEQ5CVyLt7w",0.802,0.731,157.145,-4.317,0.19,0.136,0,0.102
"78","CHICKEN FRIED","Zac Brown Band",2009,"4dGJf1SER1T6ooX46vwzRB",0.566,0.713,169.864,-4.25,0.0417,0.645,0,0.114
"79","DIVA","Beyonce",2009,"5Ssv6DaKrW0HczVqx6zXdl",0.875,0.551,146.092,-6.744,0.317,0.0488,0.00728,0.0537
"80","THEN","Brad Paisley",2009,"3XKbdb9GB6u3hsnUklQTav",0.493,0.643,144.717,-5.19,0.0299,0.512,2.42e-05,0.209
"81","HER DIAMONDS","Rob Thomas",2009,"3LtwmK1OfN0dGs9jf3qSjn",0.555,0.924,87.606,-4.93,0.0604,0.0159,0,0.075
"82","HOW DO YOU SLEEP?","Jesse McCartney Featuring Ludacris",2009,"4GEEixNkGl7ySoY71E009f",0.293,0.761,173.92,-4.394,0.0491,0.381,3.69e-05,0.186
"83","ONE TIME","Justin Bieber",2009,"1Z4UKak2eNteHFZkwiYPNz",0.831,0.233,159.827,-12.227,0.439,0.283,0,0.192
"84","I RUN TO YOU","Lady Antebellum",2009,"2YVCkTYJpv5jelYrHYoEG8",0.656,0.786,113.963,-4.451,0.034,0.163,5.99e-05,0.124
"85","GREEN LIGHT","John Legend Featuring Andre 3000",2009,"3FQ26GroLnhQEja48FKYqT",0.597,0.733,128.918,-7.768,0.101,0.0151,2.09e-05,0.081
"86","PEOPLE ARE CRAZY","Billy Currington",2009,"5sC1qOC9QclptSIE2Zx7fz",0.654,0.682,141.96,-5.017,0.0253,0.263,0.000455,0.134
"87","WHATEVER IT IS","Zac Brown Band",2009,"4o8STNAL91xc7EvuvqSKk1",0.686,0.576,83.971,-6.632,0.0284,0.443,1.7e-05,0.212
"88","ALREADY GONE","Kelly Clarkson",2009,"7fkXzzIVo98CgjOkpd9H0V",0.447,0.206,66.734,-11.75,0.0519,0.956,4.56e-06,0.107
"89","GOODBYE","Kristinia DeBarge",2009,"0e8CxZ3UlZIIV3ZRkzHN34",0.747,0.383,112.445,-12.404,0.0398,0.367,0,0.179
"90","SAY HEY (I LOVE YOU)","Michael Franti & Spearhead Featuring Cherine Anderson",2009,"0nnxf8p851ZR49KFnGWVsB",0.743,0.981,93.003,-4.347,0.0899,0.0368,1.17e-06,0.178
"91","POP CHAMPAGNE","Jim Jones & Ron Browz Featuring Juelz Santana",2009,"7LufXm3AnMJ8xNaAOzXZRJ",0.773,0.752,119.993,-7.007,0.168,0.0132,0,0.0945
"92","PRETTY WINGS","Maxwell",2009,"3yUJKPsjvThlcQWTS9ttYx",0.367,0.771,115.917,-5.863,0.106,0.365,1.47e-06,0.0965
"93","NEVER SAY NEVER","The Fray",2009,"57uX2vR9j9DNiANDYfXw1i",0.23,0.492,160.139,-5.767,0.0317,0.568,8.18e-06,0.176
