"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo"
"29","THE WAY","Ariana Grande",2013,"06EL94D0TA27Ik0Ke5usbj",0.644,0.879,82.518
"30","STARTED FROM THE BOTTOM","Drake",2013,"6V2D8Lls36APk0THDjBDfE",0.793,0.512,86.35
"31","COME & GET IT","Selena Gomez",2013,"7Gkphzdh5ouurEt7JT49Yu",0.523,0.792,80.142
"32","DAYLIGHT","Maroon 5",2013,"6TwfdLbaxTKzQi3AgsZNzx",0.658,0.651,119.991
"33","FEEL THIS MOMENT","Pitbull",2013,"0Hf4aIJpsN4Os2f0y0VqWl",0.673,0.758,135.956
"34","APPLAUSE","Lady Gaga",2013,"2Zj4FUsMtu9PMuJsHbGbdv",0.674,0.788,139.908
"35","ONE MORE NIGHT","Maroon 5",2013,"4XNrMwGx1SqP01sqkGTDmo",0.71,0.8,93.01
"36","MY SONGS KNOW WHAT YOU DID IN THE DARK (LIGHT EM UP)","Fall Out Boy",2013,"7s0lDK7y3XLmI7tcsRAbW0",0.561,0.927,152.011
"37","F**KIN PROBLEMS","A$AP Rocky",2013,"2VaKdAeMHqHzPjPrSU0Svb",0.438,0.983,191.9
"38","BEAUTY AND A BEAT","Justin Bieber",2013,"190jyVPHYjAqEaOGmMzdyk",0.596,0.83,127.965
"39","SWEET NOTHING","Calvin Harris",2013,"24LS4lQShWyixJ0ZrJXfJ5",0.573,0.929,127.934
"40","SUMMERTIME SADNESS","Lana Del Rey & Cedric Gervais",2013,"6PUIzlqotEmPuBfjbwYWOB",0.564,0.811,126.007
"41","HOME","Phillip Phillips",2013,"2ZQyksYO4zzhyHNcueL0CP",0.592,0.792,121.001
"42","IT'S TIME","Imagine Dragons",2013,"6BtmXhTJMM9sBTHeYYASGz",0.656,0.879,104.997
"43","POWER TRIP","J. Cole",2013,"7FOJvA3PxiIU0DN3JjQ7jT",0.667,0.61,99.991
"44","GIRL ON FIRE","Alicia Keys",2013,"4esOae7i4rqTbAu9o5Pxco",0.482,0.706,92.494
"45","HEART ATTACK","Demi Lovato",2013,"1V6gIisPpYqgFeWbMLI0bA",0.503,0.801,173.937
"46","LOVE SOMEBODY","Maroon 5",2013,"0HnaqUxvHP5LaWdmWwJpiS",0.675,0.764,120.009
"47","I WILL WAIT","Mumford & Sons",2013,"2JHBMVs8E7bJJBLkXpKgHn",0.488,0.752,131.221
"48","TRY","P!nk",2013,"01DSvNTUsVROjnSF5j3UbD",0.673,0.629,103.998
"49","WAGON WHEEL","Darius Rucker",2013,"3xdjjKMcMOFgo1eQrfbogM",0.529,0.663,148.102
"50","GANGNAM STYLE","PSY",2013,"03UrZgTINDqvnUMbbIMhql",0.736,0.939,132.07
"51","I NEED YOUR LOVE","Calvin Harris",2013,"05SBRd4fXgn8FX7bf8BCAE",0.695,0.869,124.989
"52","DIE YOUNG","Ke$ha",2013,"6mnjcTmK8TewHfyOp3fC9C",0.711,0.7,128.001
"53","SOME NIGHTS","fun.",2013,"6t6oULCRS6hnI7rm0h5gwl",0.672,0.738,107.938
"54","BOYS 'ROUND HERE","Blake Shelton",2013,"39FwE8edwuyiaa4PrGBkP7",0.611,0.688,169.895
"55","GONE, GONE, GONE","Phillip Phillips",2013,"5L79aNYCTKiZq7vaOElXYj",0.662,0.65,117.992
"56","DEMONS","Imagine Dragons",2013,"3LlAyCYU26dvFZBDUIMb7a",0.499,0.73,90.058
"57","COUNTING STARS","OneRepublic",2013,"6sy3LkhNFjJWlaeSMNwQ62",0.663,0.714,121.99
"58","LITTLE TALKS","Of Monsters And Men",2013,"3a2tuvXCHbW5nuUckuHkKT",0.46,0.786,103.192
"59","THE OTHER SIDE","Jason Derulo",2013,"5FljCWR0cys07PQ9277GTz",0.561,0.836,127.923
"60","BERZERK","Eminem",2013,"6Xk7PnitV9jCRorWt2LiVZ",0.713,0.876,95.227
"61","CATCH MY BREATH","Kelly Clarkson",2013,"5qxPabNDnJQ551Tf4v6k3j",0.692,0.908,124.042
"62","CRASH MY PARTY","Luke Bryan",2013,"03fT3OHB9KyMtGMt2zwqCT",0.51,0.898,144.056
"63","POUR IT UP","Rihanna",2013,"76VtA90NKurNqaQpV126Ue",0.782,0.495,134.016
"64","I WANT CRAZY","Hunter Hayes",2013,"2tC3NZsLgXr9CXvOKon19c",0.562,0.878,103.029
"65","THE FOX","Ylvis",2013,"5HOpkTTVcmZHnthgyxrIL8",0.703,0.867,128.008
"66","BEST SONG EVER","One Direction",2013,"5T7ZFtCcOgkpjxcuaeZbw0",0.652,0.877,118.491
"67","THE A TEAM","Ed Sheeran",2013,"1VdZ0vKfR5jneCmWIUAMxK",0.642,0.289,84.996
"68","CARRY ON","fun.",2013,"7gpy7sfWPNuOKmUNs3XQYE",0.388,0.694,145.434
"69","HIGHWAY DON'T CARE","Tim McGraw With Taylor Swift",2013,"4wFUdSCer8bdQsrp1M90sa",0.47,0.79,158.061
"70","THAT'S MY KIND OF NIGHT","Luke Bryan",2013,"5HGibWoxnkYSkl6mHmAlOE",0.66,0.754,110.02
"71","SWIMMING POOLS (DRANK)","Kendrick Lamar",2013,"6REbwUNlppTfcnV4d4ZoZi",0.714,0.442,148.062
"72","SURE BE COOL IF YOU DID","Blake Shelton",2013,"2byuMQoY8GFXEQ5z3GnXyW",0.576,0.726,136.802
"73","TROUBLEMAKER","Olly Murs",2013,"0gRczqVHrEQQDyizJUtgRc",0.761,0.856,106.009
"74","BODY PARTY","Ciara",2013,"0rFZaQ4crlGAzuCjWCQ2xu",0.577,0.576,133.973
"75","ADORN","Miguel",2013,"3trS6e40JCVUOpPVt5OdHj",0.625,0.576,179.063
"76","HALL OF FAME","The Script",2013,"1X1DWw2pcNZ8zSub3uhlNz",0.421,0.873,84.803
"77","LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE YOURSELF)","Ne-Yo",2013,"1Ejsu5JglwIgrFW7Bt2GuL",0.491,0.676,124.852
"78","U.O.E.N.O.","Rocko",2013,"0HFrCOmhCYXlv4NdEwRAuj",0.422,0.641,187.027
"79","NEXT TO ME","Emeli Sande",2013,"1Xsxp1SEOxuMzjrFZhtw8u",0.674,0.81,94.995
"80","MAMA'S BROKEN HEART","Miranda Lambert",2013,"2mXsZsJBThTaJXbNcg5QD4",0.768,0.809,111.989
"81","IT GOES LIKE THIS","Thomas Rhett",2013,"6GsAD8PgHxmEuIPTG8GP3M",0.533,0.84,168.048
"82","BUGATTI","Ace Hood",2013,"0uFvvXbmGIXlf5ZgtHyYpf",0.607,0.589,130.431
"83","WANTED","Hunter Hayes",2013,"0p1BcEcYVO3uk4KDf3gzkY",0.421,0.476,169.784
"84","DOWNTOWN","Lady Antebellum",2013,"4kY7rYtE4OQkJNq22OIYRI",0.532,0.825,169.961
"85","#THATPOWER","will.i.am",2013,"01TuObJVd7owWchVRuQbQw",0.791,0.615,128.017
"86","BRAVE","Sara Bareilles",2013,"6Uy6K3KdmUdAfelUp0SeXn",0.551,0.836,185.063
"87","RUNNIN' OUTTA MOONLIGHT","Randy Houser",2013,"7CL6oaDC9d0QXFMQRkNBmy",0.532,0.801,172.05
"88","I'M DIFFERENT","2 Chainz",2013,"6J5sxraPPZ4b0CVOGAgpXj",0.941,0.685,97.524
"89","STILL INTO YOU","Paramore",2013,"1yjY7rpaAQvKwpdUliHx0d",0.602,0.923,136.01
